sdss_id,twin,P50,K1,n_ep,loglike
61446160,False,16.039964081814134,23.79695184052401,16,-8.95796;-11.76767;-15.18075;-26.12213;-9.73474;-4.16337;-4.96971;-7.76858;-10.79374;-11.95613;-2.14141;-18.57099;-11.80938;-20.99180;-17.59492;-10.33085;-12.77181;-25.60318;-35.90369;-41.61749;-51.90992;-40.13487;-41.43914;-47.59109;-18.77724;-4.40213;-21.44196;-6.57256;-26.25967;-46.19619;0.00000;-0.22318;-69.33591;-31.85676;-40.70366;-56.38903
109883194,False,86.18494023450837,0.5028188338740803,11,-2.07800;-2.11452;-2.15443;-2.09368;-2.23501;-2.21009;-2.12061;-2.16175;-2.17214;-2.17774;-2.17628;-2.19373;-2.21070;-2.11869;-2.19576;-2.09085;-2.21327;-2.03628;-2.02775;-2.00658;-1.88902;-1.91526;-1.80642;-1.72956;-1.59794;-1.70872;-1.30463;-1.35627;-1.20251;-1.25968;-1.15308;-0.76951;-0.76077;-0.44695;-0.21728;0.00000
57926283,False,7.409372371400679,9.672570240751654,16,-2.84383;-2.82045;-2.78624;-2.80893;-2.82249;-2.86392;-2.86568;-2.77575;-2.80842;-3.28969;-2.68235;-3.01749;-2.90184;-2.73354;-2.76094;-2.41913;-2.35240;-2.58998;-2.59017;-2.13058;-2.39319;-1.79760;-1.84931;-1.43490;-1.10193;-0.66758;-1.60501;-1.51957;-0.64521;-0.84341;-0.18129;-0.89590;-0.68180;0.00000;-0.21212;-0.21232
78726332,True,43.178696311117534,37.9110007301914,11,-14.23850;-14.91146;-14.23421;-14.67384;-14.89061;-13.85443;-14.50184;-13.71083;-14.27201;-14.69430;-13.96459;-15.83386;-14.32783;-15.01276;-14.79509;-13.59085;-16.42341;-18.88431;-19.49617;-16.89938;-16.74354;-15.68235;-14.57269;-2.57947;0.00000;-12.47895;-10.74577;-10.16684;-8.73908;-8.08079;-8.67559;-6.73795;-6.52722;-5.81359;-4.31009;-5.14503
67676050,True,15.231376094502249,21.48430148265326,16,-24.21444;-22.14122;-22.77525;-22.96181;-20.97233;-22.72279;-21.08674;-22.52855;-21.14631;-22.60246;-20.87288;-23.14436;-20.28294;-20.76328;-23.25193;-21.89514;-21.98136;-18.59080;-18.65875;-21.59470;-19.98648;-15.87698;-13.57671;-12.74121;-11.21495;-5.82794;-7.01975;-10.43883;-10.44387;-10.96462;-11.70369;-9.22817;-1.14950;-8.17995;-9.18543;0.00000
62070242,False,197.98598932890303,8.288241733043696,16,0.00000;-14.20381;-19.82654;-17.28814;-15.25770;-20.44095;-6.40936;-18.21156;-8.39500;-18.38262;-6.71641;-9.02336;-11.31376;-13.07177;-5.19672;-2.81013;-3.27186;-11.83984;-18.43028;-23.83854;-17.45280;-20.89223;-25.36781;-23.95408;-13.96631;-24.52989;-20.07938;-25.91580;-19.95939;-17.65376;-24.32848;-11.92176;-24.10386;-28.78463;-23.24634;-32.63219
76146492,False,50.72679486278054,27.637148741332823,16,-38.47941;-37.77599;-40.10794;-38.53099;-39.20086;-38.34990;-37.76985;-38.80822;-44.99368;-48.37504;-36.09048;-49.34751;-47.68428;-38.44731;-41.47759;-31.24753;-46.82969;-23.08467;-26.86119;-29.01793;-23.35863;-23.11687;-33.62223;-25.70787;-24.10050;-21.38811;-7.03406;-19.74603;-14.92520;-23.92661;-29.07018;-39.80940;-62.00222;-73.99267;-54.48585;0.00000
61433512,False,6.667780066259347,18.47736322518289,16,-44.52439;-46.07113;-44.51214;-47.88307;-47.69234;-40.94589;-48.26529;-42.98417;-47.70203;-43.38635;-41.24902;-47.39201;-46.35995;-47.54797;-36.53637;-38.98070;-43.06144;-42.43849;-35.04859;-32.09598;-29.99222;-27.30910;-22.02252;-18.55797;-19.46391;-23.10287;-17.28358;-6.72279;-5.93774;-9.16636;0.00000;-3.53637;-6.96215;-7.87998;-10.97203;-8.08772
70050060,False,15.854648591785384,20.03221650098908,16,-84.48922;-82.64206;-85.27467;-84.85286;-88.11427;-82.64834;-85.47843;-86.31382;-84.31694;-81.56767;-85.99424;-82.04455;-87.23329;-78.77045;-74.29273;-80.43362;-74.25411;-52.12608;-70.02910;-36.32592;-28.54186;-37.77608;-44.45212;-33.27501;-48.37297;-26.20205;-37.26576;-42.40339;-41.98829;-23.73192;-17.35106;-14.30649;-40.34695;-44.19180;0.00000;-21.78907
67048006,False,33.56196148568135,14.316173715491916,10,-20.95931;-24.56731;-20.83901;-14.14514;-25.47009;-20.38287;-23.41527;-22.92167;-20.52687;-19.82989;-20.97453;-20.02139;-21.66507;-10.97067;-17.81014;-19.48586;-20.45857;-14.90618;-13.47297;-7.26509;-11.96986;-7.45367;-8.10750;-7.68278;-8.19009;-3.43208;-5.53238;-2.72956;-4.10571;-0.92051;-3.88355;0.00000;-2.68075;-2.08033;-2.80670;-0.06702
60176365,True,14.084498365783253,10.379577370709873,16,-9.34496;-19.78218;-10.69682;-21.19353;-17.57417;-21.14388;-20.10734;-16.64472;-18.30055;-8.15474;-9.16318;-18.48470;-14.43847;-10.89341;-17.32705;-13.11023;-11.36229;-13.61129;-6.67052;-2.76463;-14.16075;-10.49482;-12.58650;-17.17484;-20.26971;-13.12464;-10.66681;0.00000;-13.03837;-34.69302;-16.84859;-4.47251;-23.06207;-6.62209;-20.30082;-17.80303
73492389,True,78.11400368450151,16.863536485390334,16,-23.20187;-40.43333;-19.61958;-19.45673;-21.48573;-66.19984;-52.67190;-47.06856;-23.23252;-23.70238;-31.11401;-38.12013;-20.57462;-18.27572;-21.97543;-27.70224;-36.90938;-26.79136;-47.87396;-12.65267;-25.05859;-44.60904;-16.86367;-23.30055;-19.28373;-12.53635;-22.00408;-11.41838;-24.76969;-48.37016;0.00000;-40.80931;-73.36739;-8.69812;-6.29521;-9.03539
60594189,False,14.411219475125597,15.729770379387393,13,-84.34944;-96.03192;-93.52741;-102.64884;-85.43373;-94.77483;-96.29031;-93.65128;-90.05846;-98.95651;-83.30497;-86.28426;-90.29565;-104.63601;-81.29512;-77.79291;-86.45391;-69.78774;-82.38787;-74.93775;-70.85699;-27.19156;-62.26636;-52.91351;-39.37271;-35.32476;-41.98347;-32.51995;-28.09351;-12.75815;-16.89126;-12.15023;0.00000;-15.09414;-15.31259;-4.03288
60530563,False,221.2850297534087,14.8745449591839,10,-17.68527;-18.51699;-18.21272;-18.22947;-18.06516;-18.62115;-18.61754;-17.98463;-18.01648;-18.66124;-18.04454;-18.05022;-17.92081;-18.09551;-18.47066;-17.75440;-17.24459;-16.09990;-12.89700;-9.20337;-7.54605;-4.50685;-3.02750;-2.28782;-2.08002;-0.85615;-1.89133;-0.56126;-0.43219;-0.40657;-0.32419;-0.19045;-0.71265;-0.35233;-0.19707;0.00000
57464550,True,6.0870274257764825,7.500055555238248,12,-27.11122;-26.39517;-27.84979;-21.60152;-16.61317;-29.99433;-20.36278;-23.90952;-35.16521;-27.66203;-22.82402;-24.14292;-17.52949;-22.34961;-31.31275;-28.71007;-14.08706;-11.48515;-21.62269;-25.99765;-30.51305;-18.07671;-24.68320;-22.47262;-28.45504;-20.18548;-25.95055;-29.02439;-27.33500;-17.64635;-27.46312;-19.74528;-9.12996;-13.33566;-7.88521;0.00000
67933417,True,54.64804541664134,0.9711746709463528,9,-1.29344;-1.95560;-2.14419;-1.81698;-2.01105;-2.08280;-1.90389;-2.06699;-2.04949;-1.94599;-1.90043;-1.53778;-1.43884;-2.13386;-1.91408;-2.08305;-0.72723;-1.79113;-1.96295;-2.07214;-1.80462;-1.71352;-1.75092;-1.65751;-1.64919;-1.38300;-1.50091;-1.16206;-1.19260;-0.72978;-0.98511;-0.14401;-0.71209;-0.46602;-0.02375;0.00000
88347543,True,26.849699946815328,15.618265210491405,16,-48.69299;-48.80634;-54.70894;-51.09755;-49.39512;-48.72408;-59.57972;-55.93566;-53.84447;-58.43851;-48.50369;-47.50044;-49.75437;-48.26592;-46.03242;-43.89614;-42.15710;-44.38958;-25.01488;-26.02866;-52.36341;-37.68154;-5.48044;-15.02942;-21.79885;-1.09687;0.00000;-2.71268;-2.13019;-19.40419;-9.59191;-9.92945;-2.18653;-20.70507;-38.61931;-32.08925
