da_true,rep,a_twin,a_nontwin,da_rec,twin_lo,twin_hi,nt_lo,nt_hi
0.0,0,-0.1957286432160803,-0.2949748743718592,0.09924623115577891,-0.2552763819095477,-0.1560301507537688,-0.3346733668341708,-0.2552763819095477
0.0,1,-0.1957286432160803,-0.314824120603015,0.11909547738693471,-0.2552763819095477,-0.1560301507537688,-0.3545226130653266,-0.2751256281407034
0.0,2,-0.1560301507537688,-0.2155778894472361,0.0595477386934673,-0.1957286432160803,-0.09648241206030139,-0.2552763819095477,-0.1560301507537688
0.0,3,-0.2552763819095477,-0.2949748743718592,0.0396984924623115,-0.314824120603015,-0.2155778894472361,-0.3346733668341708,-0.2552763819095477
0.3,0,0.0027638190954775155,-0.2949748743718592,0.2977386934673367,-0.056783919597989896,0.062311557788944816,-0.3346733668341708,-0.2552763819095477
0.3,1,-0.136180904522613,-0.2751256281407034,0.1389447236180904,-0.1758793969849246,-0.0766331658291457,-0.314824120603015,-0.2155778894472361
0.3,2,0.0027638190954775155,-0.2949748743718592,0.2977386934673367,-0.056783919597989896,0.062311557788944816,-0.3346733668341708,-0.2354271356783919
0.3,3,0.022613065326633208,-0.2949748743718592,0.3175879396984924,-0.056783919597989896,0.08216080402010051,-0.3346733668341708,-0.2552763819095477
0.6,0,0.20125628140703533,-0.2751256281407034,0.47638190954773874,0.12185929648241212,0.2806532663316583,-0.314824120603015,-0.2354271356783919
0.6,1,0.24095477386934672,-0.136180904522613,0.3771356783919597,0.16155778894472372,0.32035175879396993,-0.1758793969849246,-0.0766331658291457
0.6,2,0.08216080402010051,-0.2949748743718592,0.3771356783919597,0.022613065326633208,0.16155778894472372,-0.3346733668341708,-0.2354271356783919
0.6,3,0.062311557788944816,-0.1758793969849246,0.23819095477386942,0.0027638190954775155,0.1417085427135678,-0.2155778894472361,-0.1163316582914572
1.0,0,0.8562814070351761,-0.2751256281407034,1.1314070351758794,0.7173366834170856,0.9952261306532664,-0.314824120603015,-0.2354271356783919
1.0,1,0.39974874371859315,-0.2552763819095477,0.6550251256281409,0.32035175879396993,0.49899497487437205,-0.2949748743718592,-0.2155778894472361
1.0,2,0.8165829145728645,-0.1560301507537688,0.9726130653266333,0.6974874371859296,0.9356783919597991,-0.1957286432160803,-0.09648241206030139
1.0,3,0.43944723618090453,-0.1758793969849246,0.6153266331658291,0.3402010050251256,0.5386934673366834,-0.2155778894472361,-0.1163316582914572
