sdss_id,teff_seed,logg_seed,feh_seed,verdict,prefers_binary,delta_chi2,f_imp,min_fimp_required,best_q,best_rv1,best_rv2,teff_single,logg_single,feh_single,error,sb2
54465345,4817.63,4.6222167,-0.1029846,BINARY,True,1587.943301622101,0.2510145036286245,0.14,0.9661765048161742,6.542588627850942,-6.818535805769492,5020.523014571001,4.686147242607732,-0.0209545113570466,,True
54512466,5660.8237,4.1011496,-1.3305147,BINARY,True,8930.71842411939,0.2577958333534272,0.14,0.5954582300785962,31.17639751677474,0.768941418130839,6999.472811327079,4.605191498897066,-0.6099355007689735,,True
54735119,5938.448,4.5781975,-0.010979952,BINARY,True,3255.975371370032,0.2631041675417738,0.14,0.8539365331405044,4.291089515787341,-7.903552911702655,6082.28125961554,4.72643740975272,0.0337311034918975,,True
54806413,4470.059,4.6143527,-1.2320362,BINARY,True,37407.7267247724,0.4376444453392497,0.14,0.9287046177054652,0.7760218390694218,0.1532408047706294,4995.03177474202,4.3275872664625386,-0.999249330222832,,True
54863817,4873.4937,4.660609,-0.0929783,BINARY,True,2883.533352873179,0.1921267673420185,0.14,0.9996659164634472,-5.9454409599777645,6.474889714972055,4705.09389365138,4.906893172311152,-0.1199296614813924,,True
54890388,5351.81,4.735191,-0.5072765,BINARY,True,13143.10502458079,0.2865773556077236,0.14,0.999864847189706,21.713499915567446,-15.945141365010397,5532.992445120534,4.891642085056333,-0.4980757702076702,,True
54980108,4717.309,4.9816666,-0.7579163,BINARY,True,12128.91216288032,0.3036563971374828,0.14,0.921946720904185,-0.7254001641005672,20.94854417125928,4463.47637067453,4.669181854942291,-0.8415285025559851,,True
55142416,6744.755,4.155972,-0.036550198,BINARY,True,7981.931358130561,0.3033239718322397,0.14,0.946748640334292,18.157063687372272,-16.758004730134605,6564.031920733476,4.2059497320128605,-0.1720484882155316,,True
55254759,5205.98,4.3958454,-0.26032418,BINARY,True,20370.981213917687,0.3081085524896035,0.14,0.6487127596301602,0.1546680053186956,0.0110464096321122,5401.5522577141655,4.7943397531642535,-0.2510534389297295,,True
55304308,6030.255,4.543497,-0.0388172,BINARY,True,3673.5515648765463,0.3355125010710058,0.14,0.6130232959756293,-0.5191926507072021,3.384044740192961,6047.326061721728,4.493127257657419,-0.0343324669761239,,True
55391980,4988.6284,4.4713764,-0.11366205,BINARY,True,847.1493152100302,0.1801823660866113,0.15,0.7504251535534471,-0.7487987256717425,1.3095506660255063,5328.464287209968,4.769234291856794,-0.0713861443658106,,True
55450074,4053.1765,4.8852,-0.4462076,BINARY,True,762.3776992694548,0.1950137905911931,0.15,0.9580205319901566,-0.3339655502824277,0.2798339446265726,4221.72990964397,4.999999798138815,-0.4926837386208219,,True
55760720,4370.897,4.7244225,-0.48577902,BINARY,True,6534.485673580297,0.2527369627946473,0.14,0.9945128637138247,0.0808931371961643,0.0513145419968988,4200.045250399874,4.990612258215839,-0.1642872344895957,,True
55817829,6100.0063,4.3901396,-0.20993443,BINARY,True,1689.4019421596497,0.2191705783965634,0.14,0.6291913172445411,-0.2244609585204233,1.2583933891642052,5997.005059975155,4.2419341784271465,-0.2049032665890114,,True
55868169,4099.2207,4.6832433,0.26374456,BINARY,True,2654.20527502181,0.2517934536308324,0.14,0.9966410401768572,-0.0099952382408054,-0.0128679699309364,4200.531247915344,4.80837513014635,0.294787816561632,,True
55921063,6851.629,4.2241635,-0.31533733,BINARY,True,9193.949911025513,0.3018095304423353,0.14,0.907214158595786,40.001573555444,-2.926641768919069,6999.384157005543,4.308453171904476,-0.2026007192751709,,True
55936305,5082.305,4.8293285,-0.29298148,BINARY,True,6617.192302512936,0.184235467710302,0.14,0.999695837398648,13.874905580071982,-10.932965448548076,5100.915611920785,4.915761712156825,-0.4500792356640783,,True
55938260,5131.854,4.518319,0.02263506,BINARY,True,5885.1694459485225,0.2179589666421308,0.14,0.8672771802032062,-4.90894391747348,10.5593900425142,5430.647472748266,4.806478337535679,0.1689352168981529,,True
55939889,5436.9404,4.6208096,-0.121837914,BINARY,True,1862.928085038264,0.2461321025676039,0.14,0.8464362988499149,-0.2473870735460951,1.6938196277737083,5009.102765296847,4.163367954206107,-0.2429152653892771,,True
55958219,4032.4272,4.942607,0.06345211,SINGLE,False,1567.226454698888,0.1352277143201544,0.14,0.9740092225107831,0.0092993336527881,-0.0108051049843187,4200.14422792342,4.812718166987045,-0.2247116368691975,,True
55959565,6241.006,4.037163,-0.023179391,BINARY,True,1292.2752808471478,0.2866463218477755,0.14,0.9993486937297053,2.9433643481053275,-7.534273886095219,6264.468502979313,4.076644454284111,-0.0197676430006766,,True
55979524,6951.063,4.3173695,-0.20185757,BINARY,True,6516.902191812278,0.2833847332402888,0.14,0.9796845683308822,20.95703215756335,-15.097606083242043,6607.277369152968,4.164763838363472,-0.2842296654170974,,True
56028546,5780.4355,4.77226,0.10055743,BINARY,True,2673.293150418922,0.2751406126692375,0.14,0.738846264561531,-1.7947187781426903,18.414120907892038,5515.75785963362,4.640881376618745,0.0077984014942141,,True
56052518,4952.0986,4.9760256,-1.1832057,BINARY,True,76007.10300525415,0.3313115932532489,0.14,0.6759156863382076,-2.0946726331542718,35.67461249976461,5404.788132848893,4.976802777412669,-0.9916617443314684,,True
56108176,6270.3867,4.283372,-0.18288769,BINARY,True,3310.530663283069,0.2402754789540286,0.14,0.5847887154200796,0.4664017842366399,-24.353375974980757,6359.865481634717,4.328680530160455,-0.1710780177064448,,True
56198450,4135.133,4.467353,0.14248328,BINARY,True,1089.1832113917262,0.1495096396802836,0.14,0.9804880966417754,0.7153287646575422,-0.6002002207000148,4200.026895622766,4.640076053711285,0.2602952723485323,,True
56235014,4039.43,4.4823184,-0.44103828,BINARY,True,1840.5566085839127,0.2060876114839826,0.14,0.9684884044235296,0.011285137178,-0.0052557972743202,4200.130849630568,4.834626723124214,-0.3233646815569966,,True
56270296,4159.6626,4.6092696,0.10560397,BINARY,True,3235.9701214031447,0.2514117641183394,0.14,0.9842328243847512,-0.20194045762047,0.1375376433567166,4201.498223803472,4.746981404108192,0.0649163801489937,,True
56280187,4073.077,4.7860637,-0.22563304,BINARY,True,1076.6264161895742,0.156929920226706,0.14,0.9934296267545496,0.2313580608628535,-0.4626791670355288,4200.26046721034,4.997531672135502,-0.207818583200225,,True
56312504,5707.72,4.6532035,-0.09387849,BINARY,True,7718.994288883432,0.4153302429263177,0.14,0.6379085726073708,0.9427755543563836,-12.25529611936598,5647.720560756222,4.617717777866634,-0.173292453803062,,True
56398533,5391.1655,4.5338297,-0.09795872,BINARY,True,1230.5352381765897,0.1730313499399345,0.14,0.8026619187274998,0.1915608586355743,-1.2102014249711577,5206.651510116185,4.357352508581617,-0.1817229606166691,,True
56407393,6733.1665,4.132341,-0.61017644,BINARY,True,6473.643370206071,0.2076941134112185,0.14,0.9003633322491983,1.1251898144578782,43.49801521793549,6830.532177848007,4.0000712812716,-0.4108680151932392,,True
56410167,5641.6455,4.818119,-0.05207212,BINARY,True,10416.223275335891,0.2824237874030249,0.14,0.720095846006321,0.2566967316281358,-1.5177891954075504,5451.121903083386,4.779570566450878,-0.1283563335254617,,True
56429586,4127.449,4.99959,-0.9222916,BINARY,True,1216.1634629165055,0.157669010121195,0.14,0.9950971039991242,0.0870759713446389,-0.0760394306023337,4200.044673136047,4.657744975082311,-0.8376966472234316,,True
56432230,5743.216,4.0831847,-0.17773162,BINARY,True,1421.900917525134,0.1496274138549512,0.14,0.7358532574499401,-0.4687595618965186,0.7359310772578472,5509.827695145307,4.033642329139623,-0.1483781426565214,,True
56435471,4122.43,4.8553576,0.18065669,BINARY,True,1441.7143025444857,0.1979006944627016,0.14,0.9998814046338425,0.1554376731446533,-0.2637223792552802,4200.058853773655,4.999142945204979,0.0684651368373309,,True
56441278,5865.0376,4.507906,-0.19489399,BINARY,True,11068.5090628459,0.1713244307356238,0.14,0.7817099829977159,-0.3668805050221305,11.078472061452988,5280.264901224843,4.047737362968533,-0.4284110579646538,,True
56534048,5772.922,4.4969788,-0.21060045,BINARY,True,1558.7051954581038,0.1913312490829126,0.14,0.7546004599025913,-0.3750258526442098,0.7380407697025546,6048.778921111869,4.609340816528045,-0.0812757567400015,,True
56607872,6750.9863,4.2572246,-0.19245028,BINARY,True,1401.74096244268,0.1493218856980444,0.14,0.9998673874044636,10.009428888212732,-11.659515928457663,6897.60515086759,4.271479836413295,-0.1441771623527503,,True
56610736,4052.3916,4.7766757,0.030899609,BINARY,True,2297.5081723205803,0.181818605916495,0.14,0.9809716285467625,1.4135564460429633,-1.8124014908210293,4200.001084250335,4.832449550881682,-0.1562918505472258,,True
56613897,4732.637,4.472159,-0.15993473,BINARY,True,6519.703816365083,0.3409887272290015,0.14,0.905746452138733,-4.134930380019269,7.754503021145711,4981.749414729992,4.707262448082818,-0.1868159427408648,,True
56632331,5470.53,4.1002474,-1.3558555,BINARY,True,7939.10520154205,0.264743575176088,0.14,0.6615536032585685,34.89779524194409,2.333797962582935,6739.678206143758,4.424223561909244,-0.6959692007686941,,True
56862610,6854.299,4.8538837,-0.28256598,BINARY,True,1805.949629800918,0.2149451605417214,0.14,0.9999753308395766,-2.502311945713829,23.254606070942565,6320.863905224861,4.424021215577024,-0.4036570069354911,,True
56948422,6571.211,4.7190223,-0.526785,BINARY,True,2121.110949827409,0.1760799659893678,0.14,0.9971227126874976,-2.413129120769821,0.8011124832726115,6683.579061045534,4.534900466239392,-0.3523884457216823,,True
57002391,4426.531,4.3900585,-1.2785019,BINARY,True,100429.24797516526,0.5613933428688176,0.0,0.7678931400345024,1.9241545758264795,-1.7509322012899682,5245.874499256567,4.550015327420433,-0.9432748267294102,,True
57032471,6116.483,4.0015607,-0.5810482,BINARY,True,3443.2088946234144,0.149699675887485,0.14,0.9039465098763256,-5.176664581521453,0.5829968174867524,6513.481231300691,4.0281287108823625,-0.3774432893802096,,True
57050465,4822.884,4.717284,-0.20050704,BINARY,True,14009.88857065488,0.4474467265237382,0.14,0.99999039761231,-14.38318326480029,6.482529029516475,5068.656619905857,4.834083501310173,-0.0748241928852513,,True
57084365,5710.026,4.3884087,0.1653311,SINGLE,False,816.7790427381442,0.1477456889589964,0.15,0.7917078076673599,-1.465016564708972,8.671376141525782,5597.668296827664,4.4776574164803264,0.0742083894975116,,True
57095650,4981.5537,4.520947,-0.16319244,BINARY,True,2166.126106645192,0.1922548366772725,0.14,0.9871581839828524,-2.4825103985964927,17.63022286065119,5083.409918669313,4.7191887523598455,-0.1724962150530201,,True
57117082,5632.5195,4.5332813,0.18090153,BINARY,True,1797.3473957654114,0.1582029446946855,0.14,0.7109464573101077,0.5214797912246458,-3.949932255775115,5364.283116590986,4.344857651796434,0.1398743437165711,,True
57135324,5409.6597,4.04246,-1.4384388,BINARY,True,35124.47463855939,0.3737131496824737,0.14,0.8323827037818552,2.021889558777848,-2.307909675980921,5584.026729996063,4.444190284302418,-0.9885216747016804,,True
57172538,5529.482,4.0522027,-1.4605631,BINARY,True,10351.87579478258,0.2920653307154583,0.14,0.5554233651928387,27.67188134145835,1.599872455611469,6666.848066718721,4.16206907358656,-0.6734408809574476,,True
57184082,5414.6245,4.7526264,-0.31593725,BINARY,True,5880.487385925142,0.3693973469653481,0.14,0.8427628890715009,-0.8749902604983607,6.608992718340184,5065.526814500213,4.367711975274692,-0.4583898690679157,,True
57197146,5990.605,4.281743,-0.055422243,SINGLE,False,1034.2681253539522,0.1398457376476165,0.14,0.9625087416089576,-4.624555551045959,5.71633072475748,5901.035480861821,4.30335228087705,-0.0117862937026492,,True
57202801,4080.6265,4.912778,0.20920934,BINARY,True,8394.007786338938,0.3256963311743811,0.14,0.99661037357072,-3.778005410975803,5.037626857409832,4200.1141292313805,4.807550531049574,0.0187432360297099,,True
57204838,4220.4844,4.619721,-0.11061866,BINARY,True,1351.261682673117,0.1769542246664497,0.14,0.9929252783274644,-0.1039889859666392,0.1534778505978198,4200.1122417769775,4.855342801115022,0.0829529989825618,,True
57212063,5191.4546,4.039333,-1.4583645,BINARY,True,41315.53017418001,0.3969399835688662,0.14,0.9247227674472064,0.0218805821121092,47.685319725031135,5076.193527603528,4.055161908009536,-0.9999073279918712,,True
57215884,4826.8765,4.5686345,-0.047445245,SINGLE,False,978.348710908438,0.1331723509298464,0.15,0.7676381369630144,0.6653313642407165,-1.456825249703247,5114.212082769778,4.691817714901744,-0.0509304128342412,,True
57230266,5713.077,4.6276555,0.011203701,BINARY,True,5578.264215740826,0.2279456076736559,0.14,0.6053756328547463,0.2577519066075888,-2.4663150239816414,5746.027018150087,4.778925759453724,-0.0221860934612645,,True
57247817,5486.288,4.6456556,-0.4515642,BINARY,True,1587.4715105866744,0.2149067624010731,0.14,0.8556730504762696,0.4760246466563481,-1.362299988353468,5307.090240786673,4.411130539816076,-0.5295931239561219,,True
57265573,4031.5396,4.703898,0.28732318,BINARY,True,5365.034414430204,0.2967322255515315,0.14,0.9989642236935412,-0.2126135458728899,0.4085343233798451,4200.174250269296,4.974128930766219,0.328901059870343,,True
57335940,6368.7227,4.777729,0.15712094,BINARY,True,52848.00109629209,0.6084714628030169,0.14,0.8814639092162413,-0.7424582132975096,30.28334279011098,6151.084943470273,4.506019975314992,0.0260924612102495,,True
57467110,5789.073,4.473298,-0.22911425,BINARY,True,2235.18197654862,0.2416556947232866,0.14,0.5953992540517252,-0.5592133507617572,8.976297051788121,5931.727190160171,4.483143755562425,-0.1513728271741712,,True
57534590,6024.8296,4.7057185,0.08638884,BINARY,True,3254.9495257642448,0.269031787844556,0.14,0.6031607418873339,0.6088084165133933,-2.880674159609387,5974.918864550009,4.673090077874351,0.0840014550606041,,True
57553548,6947.9297,4.270663,-0.8612176,BINARY,True,3556.017953700317,0.1642555166373151,0.14,0.9454705516792082,31.362430111285317,-20.00216506949334,6989.334808824616,4.319560663372259,-0.5281442050851431,,True
