sdss_id,status,n_ep,n_kept,P16,P50,P84,e16,e50,e84,K1,v_sys
54775985,ok,10,22,1.1105839548223904,16.973808242700795,49.155316506907894,0.1365846340832869,0.4658971931006577,0.6000612642124401,6.906960856489758,-8.514020035351296
54800325,ok,11,15,1.9233991684786975,5.564906900374386,15.645165611451102,0.4056370416967201,0.6467619421362157,0.843403930946058,30.060648883578033,-8.740690392478474
55746683,ok,16,13,224.7199249089357,237.39132086845825,241.9828258142715,0.1646118148246254,0.2428015475550616,0.4143973239608826,15.267080800631794,-5.68312286940658
55749650,ok,12,9,8.567805635125017,11.022635610418153,144.3286740453022,0.3138065189266283,0.4488763229948418,0.6262666474354429,11.165933335522,-1.2755509509325067
55895356,ok,10,36,0.9184248556002208,4.727041891999679,35.39496411002135,0.1821783100534858,0.3708662235692396,0.6854783609935683,24.18500262239168,20.694310266946808
55939283,ok,16,262,2.954849199090438,142.8843718274164,2123.3724617850107,0.1244128632277067,0.403859407361637,0.7237713935048783,4.476185425085854,-15.469048305686997
56366535,ok,15,19,1.3542741207375315,9.310310700953115,11.341032727509685,0.6146450949708999,0.7487036363636761,0.8564466443745715,10.011476223254252,42.00853646661296
56454274,ok,11,17,4.328558520001908,6.522096758751511,7.054740298326922,0.1353154655599112,0.2577860718229715,0.3460946235226165,7.33121550535171,-17.747997053050106
56487401,ok,16,23,1.287643660462718,10.871327514123154,347.78160130688303,0.1056167379779591,0.3345183281281369,0.5548274435252711,20.90294225349329,0.6841770767207249
56707596,ok,16,19,1.3473710137065555,2.343274716924517,3.8221648740726897,0.3633876120505499,0.5755627433491659,0.7008592382486818,26.19013017068497,-5.860608665917328
56997294,ok,9,266,58.9241281313861,118.14505399509736,354.9983313406355,0.1397402188805893,0.4379567365862796,0.7263167983189681,11.820068641868415,-5.763429504564726
57099874,ok,16,277,8.406925137436634,322.93849872594524,1989.6271952338288,0.1198566104369867,0.447525190684306,0.79389482111335,27.192948678475208,19.26283297113792
57265573,unconstrained,14,3,,,,,,,,
57399120,ok,10,312,6.3534062192633,110.08655442786298,2512.328617512733,0.1385369624494057,0.4222153130953057,0.7584338477961575,9.50310008838959,10.054831625284672
57542546,ok,15,309,8.439123724710429,88.2214893588217,1230.333698429647,0.1467774438130402,0.4560412517665561,0.7897897188886358,0.6413411270074254,-24.91478831307306
57558457,ok,11,1940,3.0972449968778446,51.909373244677624,1069.064422525929,0.1322846792816159,0.434060463274868,0.7568198008801363,3.684910220656188e-15,29.440000000000005
57748099,ok,16,71,1.2998530558002972,4.275805137899453,122.94610065269316,0.1182244225465109,0.3907266987949163,0.7214165507559811,17.330981597572055,7.242498367610699
57796224,ok,8,10,4.442903502876678,10.424933983431613,14.18349993846435,0.1145618091434003,0.2765183192208842,0.5595385047205983,30.629656773169373,1.6509046974364263
57923300,ok,16,271,2.596252177123301,131.99350407221488,1289.396386918158,0.2146588339953632,0.5264371481862814,0.7643096219134554,13.820158340270051,11.364741239817002
57954840,ok,11,135,12.364818574790611,191.15160645200777,465.5822011834156,0.1920470738035818,0.5046359470423475,0.7863258484549053,19.17976874427718,-15.916855478236664
58196765,unconstrained,9,5,,,,,,,,
58640247,unconstrained,9,7,,,,,,,,
59478816,ok,16,1205,2.449957777815902,33.43064205885827,874.355617753733,0.1429992940748306,0.4392127460041379,0.7555871411085743,6.894760697332907e-16,-8.53
59489269,ok,13,166,106.0677434630792,852.40474137554,2967.894264774567,0.1772017363852435,0.4390130728075365,0.7460045707794952,42.35174836138327,-10.354443121157573
59565904,ok,9,16,1.8010903431557042,4.899557863968602,11.567321221131216,0.0920216132064801,0.4181371158741316,0.5872691793466712,32.58163932307474,-4.433738028591636
59906634,ok,16,1168,4.488378812706045,150.07879104929674,1747.6684513050272,0.1469207390602414,0.4268683014837741,0.7535747589306414,0.3249187518323121,19.4912275171902
60079774,ok,16,22,1.2047088402660886,5.804073724847289,5.925676781732561,0.0463874855289411,0.1551512989682403,0.3188261952273546,12.152475765163004,-10.510149441707195
60251125,ok,11,13,118.57265852143182,118.96172135328736,513.7210326666803,0.2756835996229114,0.4943243776026571,0.69444957332244,20.627294990823625,12.4405512386426
60275250,unconstrained,16,4,,,,,,,,
60369830,ok,8,16,2.40460305908355,4.359222903479015,6.711118299842884,0.1181787657499461,0.1941480297006804,0.5382366185352271,10.500460376282591,-5.243212204300995
60479509,ok,8,48,1.6980211518703563,3.7678180725536983,20.99838463978924,0.1926167039018844,0.5074897562759182,0.7072532720551975,3.367972362201487,-1.2195710857791997
60548157,ok,13,9,2.822137087988137,9.094654412587944,9.21704626725304,0.1982338719531195,0.3139451554835061,0.6692051112256661,3.475765142562318,-12.35909733395264
60578720,ok,16,25,8.098113884687264,256.10701021785934,1966.8637296552545,0.3348447698393472,0.6488498939335593,0.7777922883801102,8.595992150747016,2.8529489169203637
60632422,ok,8,820,3.5021484339919864,69.83300745089966,1244.192361774027,0.1357526853607542,0.4434003500731672,0.7634715673218209,0.5927049313056603,-1.6899281200267713
60953837,ok,16,1199,3.28910467607968,56.2548145457357,1075.1399068330152,0.1373915124460674,0.4247066322126002,0.7523518698108088,9.625159323823444e-15,-122.17
61059652,unconstrained,8,6,,,,,,,,
61207810,ok,16,8126,5.586013439389473,172.38823621535047,1746.7233566365012,0.1394781123797459,0.4461025947912083,0.7585904271299289,2.552248509359341,-7.2621304641569875
61280519,ok,8,574,2.485212575097819,15.957542722889896,475.3745002865432,0.1360925783705155,0.4298071688503805,0.7560880232780242,0.8300311777572618,-13.667097518761214
61433174,ok,16,11,1.372494250147932,3.5284749360952516,13.979285072844876,0.4489097622790386,0.6281375445020764,0.8407391976552087,18.03222718542155,0.3454146445259213
61447575,unconstrained,16,7,,,,,,,,
