sdss_id,n_visits,delta_chi2,f_imp,prefers_binary,q_spec,q_dyn,gamma,v1_range,v1_per_visit,v2_per_visit,error
54545231,2,37331.44598886166,0.404093233198242,True,0.4865659979067673,1.4998046050180076,4.505247163884445,25.8,12.71;-13.09,-0.96;16.24,
54841728,2,10655.93244888181,0.2378373954779762,True,0.4195765850801904,0.7688813484201802,-3.114690278989982,40.9,-20.32;20.58,19.26;-33.93,
55112471,2,2851.637974918991,0.2251060191223874,True,0.9234079709459035,0.4299610372684122,-9.356355880312886,15.64,-0.07;-15.71,-30.96;5.42,
55585448,1,541.1184352439013,0.0838316403835042,False,0.8917118107595522,0.6048200693517468,17.117821714367683,0.0,17.49,16.5,
55798075,2,4365.422179989015,0.1878219313555199,True,0.6617141642700168,0.296838863657756,-23.79831308096399,9.54,-19.59;-29.13,-37.98;-5.84,
55938612,3,11167.937212391073,0.3376519730361387,True,0.3846213834490375,0.3852068699497195,27.845947477742,7.510000000000002,22.13;28.09;20.58,42.69;27.2;46.71,
56232233,2,3829.58084587293,0.1758368056849254,True,0.6100084435939166,0.9987917706720568,22.659822638207785,0.240000000000002,16.69;16.45,28.64;28.88,
56400665,2,0.0,0.0,False,1.0,1.0,47.041342157565474,0.0,47.04;47.04,47.04;47.04,
56516821,1,716.1872678838408,0.0349345727509333,False,0.4867224546857286,0.5,22.974136982495807,0.0,23.29,22.35,
56612203,2,0.0,0.0,False,1.0,1.0,18.96820985464008,0.0,18.97;18.97,18.97;18.97,
56853221,5,877811.4339666193,0.7040802531203302,True,0.2407498549604408,1.4834166358656298,-23.71064797857848,35.61,20.3;-14.65;20.55;-15.06;-14.05,-53.38;-29.82;-53.55;-29.54;-30.22,
57008123,5,0.0,0.0,False,1.0,1.0,-18.272004989507103,0.0,-18.27;-18.27;-18.27;-18.27;-18.27,-18.27;-18.27;-18.27;-18.27;-18.27,
57134535,2,4479.403590795722,0.2003894181984302,True,0.9378572405284435,1.4032335561494358,16.07757417891031,7.6,15.32;7.72,16.62;22.03,
57261433,4,64741.97577087549,0.3309890566490317,True,0.3701724338028661,0.2714287373283282,7.548865379335603,20.39,-10.35;10.04;-1.55;-2.16,73.48;-1.63;41.08;43.31,
57385017,2,6266.472246401791,0.2094026404266615,True,0.7015890324979748,1.4587006400455365,0.9102261682321836,17.83,11.08;-6.75,-6.06;6.16,
57586661,7,2731045.95477831,0.6648622379775628,True,0.4093443687289962,1.4378515858326442,28.177127401289365,50.82,-23.91;-15.77;-27.67;23.15;22.99;-3.16;12.06,64.4;58.74;67.02;31.67;31.78;49.97;39.39,
57828529,2,670.8856047192385,0.0584397823478548,False,0.488831804591758,1.1057060590749486,2.339783041551077,0.8200000000000003,5.88;5.06,-0.86;-0.12,
