sdss_id,n_visits,delta_chi2_23,f_imp_23,q2_triple,q3_triple,outer,v1_triple,v2_triple,v3_triple,inner_corr,q_inner_dyn,sb3,vision_confidence,vision_reason
56853221,5,12338.107671370104,0.238177614888869,0.8612360189491346,0.1442152266653826,0,20.71;-11.63;20.19;-12.01;-10.85,20.30;-22.46;20.49;-23.08;-21.38,39.90;-38.55;41.27;-21.42;-28.31,0.9861903992571006,,False,high,"The candidate inner pair (orange and blue) does not move in anti-phase, and all three components show similar, correlate"
76351593,6,442146.4217994344,0.4859989435759496,0.9899998898842536,0.1001240679765999,0,-11.95;-23.79;-12.37;-4.70;-20.25;-15.44,-43.24;-52.87;23.41;-21.35;-36.40;-36.28,-43.77;-52.23;22.59;-3.71;-26.63;-34.75,0.9636882297142224,,False,high,"The candidate inner pair moves in phase, not anti-phase, and the candidate outer component shows significant variation i"
75790544,6,436908.239399792,0.4583796881592971,0.9899202015072684,0.7895401988267248,0,7.01;-17.63;-19.22;-22.11;-10.18;-36.65,58.26;-61.58;-18.05;35.51;-41.46;-18.31,14.85;-15.47;-23.16;-19.85;-8.81;-49.55,0.42333856436464484,,False,high,"The candidate outer component (grey squares) shows significant velocity variation over the observed epochs, inconsistent"
68437737,3,24127.91994506224,0.3468929614156051,0.8892261232699,0.6901522772361464,0,9.42;-1.25;-10.39,-60.53;-95.55;-110.71,-22.74;-48.74;-3.77,-0.20742637841172035,5.495836904565344,True,high,"The outer component shows a clear slow drift, the inner pair are both highly velocity-variable, and at each epoch they e"
75857821,4,73086.06361595324,0.4068995421295974,0.7231043049462733,0.1719606284060395,0,22.60;-23.72;24.80;-23.50,51.90;-49.51;54.04;-50.16,42.49;-20.16;50.82;-17.93,0.9968099746642867,,False,high,"The outer component is highly variable, and the inner pair moves in phase rather than anti-phase, indicating it is not a"
79321356,4,37954.608632842486,0.3246763845926355,0.9437791432249156,0.4179218027314225,0,24.17;24.16;24.17;24.23,81.41;81.86;80.74;81.18,86.60;43.85;46.63;91.55,-0.06589750523065836,0.27872592181988215,False,high,The candidate inner pair's orange component shows no significant velocity variability and is not in anti-phase with the 
70565289,5,4089.433583104976,0.2046483274022389,0.8381716950961712,0.2157499182230939,0,7.48;15.30;8.75;15.65;7.51,-7.28;-4.83;-12.45;38.25;-12.37,10.45;-17.18;-47.68;24.99;-56.06,0.7489897088782503,,False,high,The candidate inner pair (orange and blue) does not consistently show anti-phase motion; they often vary in the same dir
61447974,12,187189.57451272628,0.3247046787882455,0.9483769474115868,0.5260634303615944,2,2.47;5.47;7.98;-19.00;28.10;8.79;23.44;5.62;2.15;30.66;35.70;35.47,33.18;35.78;-19.08;9.72;-0.61;38.99;-4.72;35.58;-27.20;2.04;7.29;7.06,18.87;22.84;-8.62;4.51;6.09;29.05;6.83;19.83;-15.20;12.00;14.33;18.80,-0.19057873038082204,3.9779627417954604,False,high,"The candidate outer component shows large, rapid velocity variations, and the candidate inner pair does not consistently"
75949639,3,61232.47383764549,0.531372104693235,0.9844895025475376,0.9447848860059508,2,-58.29;-25.25;51.98,-1.26;3.55;22.58,-4.68;3.49;18.02,0.994567030650139,,False,high,The candidate inner pair components (orange and blue) do not move in anti-phase; their velocities consistently track in 
80650217,4,13533.008610281548,0.3375750427302771,0.9299663688047894,0.1438199189515809,1,-20.59;29.43;-33.00;-25.09,-27.43;2.60;-7.28;-23.59,-41.20;19.56;108.61;-52.72,-0.06630991394660843,5.7783401109788715,False,high,"The inner pair (orange and blue) does not consistently move in opposite directions epoch by epoch, which is critical for"
60995969,6,60426.78420803335,0.2939519476471831,0.9740573048234022,0.1163283926052008,1,19.86;19.14;19.95;3.26;-7.10;-9.16,3.70;2.49;3.18;-10.77;-10.48;-11.30,40.20;-20.42;92.86;24.72;-10.35;-43.59,0.6403995974817911,,False,high,"The inner pair components do not consistently move in anti-phase, and sometimes vary in the same direction."
60463163,6,23328.65741830872,0.3308519992439995,0.9885980180888478,0.1865990472342993,1,22.00;22.29;17.94;21.02;19.78;48.31,2.18;1.67;-7.21;-0.70;-3.58;23.01,23.54;26.30;18.40;29.66;13.95;-56.67,-0.960219295797487,0.36322182472807873,False,high,"The candidate outer component (grey squares) shows large and rapid velocity changes, particularly at epoch 5, which viol"
70291450,4,13917.219817244826,0.095587770969416,0.9418805512478604,0.9529357628292032,0,11.07;-5.86;11.93;11.51,41.99;22.81;43.00;-6.07,31.83;13.15;30.25;27.68,0.2577653591526743,,False,high,"The inner pair does not move in anti-phase, and the candidate outer component varies significantly, comparable to the 'i"
80786322,5,4797.457920424291,0.1787350547484137,0.6799411048953178,0.1431355384939829,1,-6.65;-1.41;-3.28;11.97;10.23,-23.43;-19.01;-20.17;-5.27;-6.05,76.53;82.36;-65.69;-56.56;90.89,-0.1630494920413141,0.6484859840384521,False,high,"The inner pair (orange and blue) does not show consistent anti-phase radial velocity variation; for example, both veloci"
73491697,12,29927.222033414266,0.2110917589641916,0.8856278527876232,0.7726801802851665,2,15.13;-3.00;4.47;29.91;-31.04;13.43;-33.41;-4.26;18.07;20.70;20.12;-37.97,2.32;-22.13;24.35;17.89;-13.60;-1.63;-11.40;-23.52;5.65;8.76;7.85;-21.37,-5.16;-14.77;16.43;8.80;-11.07;-2.33;-19.04;-15.39;-1.13;0.41;-1.56;-15.52,0.7022607526173328,,False,high,"The candidate outer component (grey squares) shows significant velocity variation, and the inner pair (orange and blue c"
114896358,3,6087.884189128319,0.2681269461181608,0.8663069728064279,0.1448163874074616,0,-17.63;-3.63;-12.55,-4.23;12.33;3.85,-0.92;13.27;4.36,0.9912096666781858,,False,high,"The outer component shows significant velocity variation, and the inner pair is not in anti-phase at epoch 1."
57823497,7,61887.28458595096,0.2348973858735239,0.8767753071131381,0.7896608522952269,2,8.04;-24.95;26.34;19.83;-26.98;-27.30;-24.59,12.93;-31.12;28.52;39.61;-25.79;-25.49;-22.80,24.86;-7.18;38.36;15.53;-11.47;-11.19;-12.50,0.9775381040335277,,False,high,"The candidate outer component (grey squares) shows large, rapid velocity variations, contradicting the expectation of a "
60517828,10,147671.90060338576,0.3641872586421243,0.8144628715522174,0.5598734010036757,0,-8.07;-7.17;-7.40;3.80;0.06;-1.75;-2.69;-0.94;-2.58;-1.11,-41.02;-28.66;-14.83;44.56;39.25;25.79;7.60;-3.41;15.89;24.66,-44.84;-15.63;-8.66;39.62;34.53;14.86;4.33;9.07;11.66;35.01,0.9542791318923386,,False,high,"The inner pair (orange and blue circles) does not move in anti-phase, as they often show large positive velocities simul"
76159914,6,276448.2361916277,0.3443319491454639,0.6162675219400638,0.6886776980898455,0,-15.89;-3.49;-5.48;-16.66;-15.45;-13.19,47.15;-6.86;16.97;-17.61;12.30;34.90,-9.56;-39.17;1.41;-65.13;-10.30;-81.60,0.2364182107643473,,False,high,"The inner pair (orange and blue circles) generally move in the same direction across epochs, rather than the expected an"
54506950,6,11780.156103133037,0.2795437485624087,0.7966172329639427,0.2776562091878546,0,-9.44;-6.02;-12.47;-13.93;-14.21;-9.79,-7.25;10.06;-28.73;-38.57;-39.67;-6.26,95.85;72.91;88.76;81.00;54.96;-71.02,-0.22639198422413498,1.4249082970323697,True,high,"The inner pair shows clear anti-phase variability, while the outer component remains nearly constant across epochs."
57992687,5,77120.4426571869,0.4567433822463,0.7453721614768548,0.1174220058147881,0,9.58;-27.29;-26.87;-24.81;-26.26,-46.54;9.70;36.38;-36.52;-79.30,37.73;-8.53;-53.42;-15.72;-47.08,-0.2232286572587512,5.674085300918853,False,high,The outer component's velocity shows a significant abrupt change and does not coherently track the inner pair's center o
57042672,6,128193.17332866724,0.3486763883513218,0.6635181090516346,0.1438825051107266,0,16.40;-14.25;-14.68;-15.26;-16.50;-15.32,-87.64;-135.10;-140.03;-68.44;-8.75;-66.14,41.26;-60.80;13.70;7.28;-57.38;53.27,-0.08966900911215228,11.25496688834996,False,high,"The inner pair does not consistently move in anti-phase; for example, between epochs 0 and 1, both inner components decr"
59843306,12,52753.67338190325,0.3154498893352289,0.7378803793837642,0.1544082682677263,0,9.30;9.50;-11.32;-1.38;0.21;-3.92;9.32;-1.36;-0.53;-10.42;0.53;-6.65,44.01;44.74;-33.07;-10.67;2.53;-20.72;44.56;-9.67;-6.44;-31.91;0.16;-24.39,90.85;-35.80;55.99;78.50;86.89;77.22;88.77;81.28;77.27;56.87;88.79;75.80,-0.2327220518378959,3.5961367431881683,False,high,"The candidate inner pair (orange and blue circles) frequently move in the same direction across epochs, which contradict"
73513382,3,31079.16761604316,0.4622783036972725,0.8845108002264839,0.911223997910566,1,3.29;-33.99;137.17,-24.39;4.07;14.36,-33.07;-16.03;31.98,0.8942916545561103,,False,high,"The inner pair components fail to show clear anti-phase motion, especially at epoch 1 where their velocities are nearly "
55777732,4,23898.03002933133,0.2070592025635755,0.5370276069680101,0.5934936786810767,0,25.96;25.58;24.07;22.80,-9.66;82.86;-11.00;-18.04,65.08;-50.02;67.33;16.74,-0.8712144961920552,1.0011092934176022,True,high,The inner pair (orange and blue) shows clear anti-phase velocity variation while the outer component (grey) remains near
115035150,3,18218.210465660784,0.2718550087482334,0.9899713095142312,0.363115995018875,2,-14.51;13.65;-38.84,-40.27;39.43;-12.88,-29.98;18.81;-9.33,0.6774563993903983,,False,high,"The candidate inner pair (orange and blue) do not exhibit anti-phase motion, instead moving in the same velocity directi"
57823166,4,34504.43760168691,0.3972439098184207,0.9899850607161672,0.3919186776809091,1,-43.33;-16.52;35.80;-42.83,-15.16;-13.29;8.48;-16.25,-24.43;-5.74;29.40;-24.55,0.9999017321286987,,False,high,"The candidate inner pair (orange and blue) moves in phase, not anti-phase, which means they are not orbiting each other "
57081759,9,149487.16149405568,0.4703728409025364,0.9381280839233008,0.4211678822171985,0,39.65;40.60;36.29;6.27;34.42;33.70;-6.74;-8.92;-36.74,3.13;3.97;1.60;45.72;0.51;-0.41;-41.88;-44.91;0.73,17.12;17.77;-67.36;23.42;-69.42;-80.18;-19.97;-19.30;107.27,0.19922720231751878,,False,high,"The candidate inner pair (orange and blue circles) does not consistently show anti-phase velocity variations, which is e"
60126247,4,14800.313347254729,0.2271582434672583,0.9899490641042265,0.5625020720119017,1,2.07;-34.20;-7.42;16.54,-26.43;-6.19;20.02;-12.88,-15.60;-20.59;32.92;0.26,0.26783650743617304,,False,high,"The candidate outer component is highly variable, and the inner pair does not consistently move in anti-phase."
74630716,4,15058.111112310027,0.1738718041579754,0.933190451764996,0.8298235775888376,2,0.77;-0.02;0.75;32.44,38.20;37.85;39.36;-88.91,23.10;22.20;23.30;6.77,-0.9995289676927709,0.25091760149796316,True,high,"The inner pair (orange and blue) exhibit clear anti-phase velocity variations, while the outer component (grey) shows a "
115495026,9,233650.29650129704,0.1647430658769601,0.9898799277408524,0.928299391688508,0,-20.18;9.74;1.08;7.88;-16.44;-26.41;-30.36;-30.61;-18.75,-4.53;24.63;-15.97;-19.30;-34.38;-41.34;-13.17;-13.59;-34.82,-36.83;-4.37;13.71;-3.59;-2.37;-9.55;-43.53;-44.28;-3.92,-0.17600230058130792,5.354995977444832,False,high,"The candidate outer component shows significant velocity variations, and the inner pair does not consistently move in an"
70575981,6,6979.34096381448,0.2044080530054409,0.805568815473206,0.3662070692252913,0,7.29;20.28;22.18;6.47;30.18;6.83,60.97;-54.97;-47.85;57.05;-5.05;58.61,-91.04;-69.76;62.73;51.20;93.21;91.95,0.068496145995452,,False,high,"The inner pair (orange and blue) does not consistently move in anti-phase, as both components are simultaneously high or"
117009122,4,28977.686228403647,0.2950016324743735,0.9703170454653878,0.1279204593987937,1,-9.38;0.30;-10.71;-1.32,-11.30;-3.77;-6.88;-4.64,-13.47;-12.20;-29.52;-44.43,-0.11107129510420224,3.296130149048737,False,high,The inner pair (orange and blue circles) does not show anti-phase motion; their velocities vary in the same direction ac
87872479,6,11976.208782788526,0.1821117576934838,0.694650308737605,0.695398563446338,0,-25.29;-6.85;-4.92;-26.98;-7.71;-0.73,-1.79;-43.59;-35.42;-59.43;-43.22;-9.26,-55.55;26.77;31.93;-9.25;40.99;37.44,-0.3454829445527081,1.699593589954784,False,high,"The inner pair (orange and blue) frequently varies in the same direction epoch by epoch, failing the crucial anti-phase "
54974808,3,6278.676625426146,0.2967087263621044,0.9883129246678782,0.4623277046605445,0,19.27;17.52;-0.10,54.18;9.91;70.88,24.28;-7.06;60.38,0.9564819558563823,,False,high,The candidate outer component's velocity changes too significantly (20 km/s over 2 epochs) to be considered nearly const
61251308,4,14195.669953285716,0.1014445735855056,0.9767724719316696,0.1309039668920835,0,0.34;-1.55;-0.47;4.50,5.90;1.28;-0.62;4.22,-65.63;-6.34;16.25;-1.83,-0.8289052347120307,0.099170046569706,False,high,"The inner pair does not consistently show clear anti-phase motion, as seen at epoch 2 where one inner component is nearl"
61447760,12,17702.75363597361,0.2352741205811118,0.9420312613398047,0.140754956084109,0,21.22;18.55;15.59;9.47;22.00;24.23;-11.49;9.54;21.14;-9.72;18.10;16.13,20.93;16.96;13.63;8.88;21.03;23.96;-11.92;9.87;20.74;-10.18;16.61;17.07,15.23;14.94;13.86;7.46;20.10;4.94;-10.85;9.93;13.17;-16.63;20.80;13.09,0.8697782999639928,,False,high,"The candidate outer component is highly variable, and the candidate inner pair varies in phase rather than anti-phase."
61448643,5,22550.35260617337,0.0097809764540095,0.803179490833086,0.4124197096038665,0,17.86;-23.86;-24.03;-24.35;-25.72,-60.35;-26.20;-26.99;-27.34;-121.69,31.67;-88.72;40.29;51.00;-11.18,0.053151235958415956,,False,high,"The inner pair (orange and blue circles) does not show consistent anti-phase motion, as demonstrated by both components "
57995708,6,23712.2683245214,0.2311617813807552,0.9899999745435392,0.3942543150070237,0,3.55;3.86;-33.46;-33.73;-18.36;-34.05,24.64;25.04;-16.72;-16.54;-34.88;-16.42,43.57;50.83;20.81;26.57;-59.54;18.28,0.8001223301909534,,False,high,"The candidate inner pair (orange and blue) does not exhibit anti-phase motion, as their velocities relative to the outer"
77023941,3,138976.2049855074,0.6285061691639736,0.1879815217538539,0.1544635616673197,0,-3.95;-16.57;-13.21,2.42;-13.45;-12.46,-0.34;-18.05;-12.37,0.9654153152798632,,False,high,"The candidate inner pair does not consistently show anti-phase motion, especially at epochs 0 and 2 where their velociti"
79042052,3,29604.38120307903,0.2784644411816999,0.9694995705483213,0.9005379131922153,2,-16.36;-52.05;-24.44,91.97;-12.16;-89.08,-27.07;0.35;-12.20,0.29947515953889275,,False,high,"The candidate inner pair (orange and blue) does not consistently show anti-phase motion, with both velocities decreasing"
79247999,3,117856.4511240046,0.6359356233821812,0.9875179191593276,0.3618366768167249,2,-3.52;-16.02;-26.31,-7.18;-19.98;-27.76,-11.08;-18.79;-14.01,0.9964755779055655,,False,high,"The candidate inner pair (orange and blue) do not move in anti-phase relative to each other; instead, they track togethe"
80330143,12,17805.194983261987,0.1284635182615245,0.95173237194796,0.138708194596425,0,23.01;22.18;12.93;-10.90;23.38;21.19;15.89;27.63;21.41;27.71;13.07;13.33,24.18;24.84;16.24;-11.26;23.84;21.45;16.42;28.59;22.06;28.40;13.79;13.07,27.23;-0.88;14.59;-25.84;20.29;7.73;11.54;26.96;23.66;11.69;0.67;32.52,0.680383188843238,,False,high,"The candidate outer component (grey squares) shows large velocity variations, not nearly constant, and the inner pair do"
70808280,3,169343.59182419995,0.5641152136384634,0.9504163120914334,0.529017515788026,2,-18.21;19.81;-18.90,-41.52;-4.25;-42.41,-0.01;26.73;-3.79,0.9999881935044572,,False,high,"The candidate inner pair (orange and blue) clearly move in-phase, not anti-phase, which contradicts the expected orbital"
57950512,8,31897.0780252456,0.2285305985921123,0.7768907286004747,0.1918521272163878,0,-13.84;-29.19;-26.08;-29.22;-29.41;-12.62;-11.64;-13.26,2.29;-18.83;-24.86;-18.30;-18.41;-6.37;-76.20;3.39,87.17;85.72;-60.87;57.66;64.22;77.20;-16.45;77.43,0.6434919144665977,,False,high,"The orange and blue components, which should form an inner binary, do not consistently move in anti-phase, violating the"
79078749,3,9227.038699517252,0.2563259748348133,0.9856323932634904,0.1380101488672343,1,-23.71;-8.08;-25.59,-17.98;-15.34;-18.62,-28.59;6.24;-26.31,0.9877811528557792,,False,high,"The candidate inner pair moves in phase (same direction) across epochs, instead of the expected anti-phase motion for a "
56334865,12,133974.32016361333,0.4324190722853371,0.2596328245509393,0.2129108760790634,1,-9.64;-10.24;-9.08;-68.91;-5.66;-4.03;-17.83;28.09;-6.49;2.10;-18.22;29.81,0.20;0.24;-0.16;20.52;0.07;4.99;-11.05;35.65;-0.69;-2.20;-11.31;27.08,-16.26;-18.86;-37.65;-63.11;65.82;-59.27;68.30;58.07;-10.54;-76.92;37.75;-94.17,0.04008444585348271,,False,high,"The candidate outer component is not nearly constant, and the candidate inner pair does not consistently show anti-phase"
62093215,9,24255.092906794045,0.0998410128547918,0.323534203835931,0.2516793825865114,0,12.47;0.34;15.16;7.64;13.98;13.91;3.15;-2.31;-9.27,21.28;7.38;-37.30;23.93;20.82;-32.71;10.24;7.34;0.79,-18.15;94.34;24.24;12.51;-47.59;18.43;19.39;22.88;-42.22,-0.22870131776842273,2.3214614901113504,False,high,The candidate inner close pair (orange and blue circles) does not consistently show anti-phase velocity variations epoch
